Timestamp,Event
"June 17, 2021 08:55:18",b
"June 17, 2021 08:55:21",b
"June 17, 2021 08:55:25",b
"June 17, 2021 08:55:30",b
"June 17, 2021 08:55:34",b
"June 17, 2021 08:55:35",b
"June 17, 2021 08:55:36",b
"June 17, 2021 08:55:37",b
"June 17, 2021 08:55:42",b
"June 17, 2021 08:55:45",b
"June 17, 2021 08:55:47",b
"June 17, 2021 08:55:49",b
"June 17, 2021 08:55:52",b
"June 17, 2021 08:55:56",b
"June 17, 2021 08:55:57",b
"June 17, 2021 08:56:02",b
"June 17, 2021 08:56:06",c
"June 17, 2021 08:56:11",a
"June 17, 2021 08:56:12",b
"June 17, 2021 08:56:15",b
"June 17, 2021 08:56:19",b
"June 17, 2021 08:56:21",b
"June 17, 2021 08:56:23",b
"June 17, 2021 08:56:27",b
"June 17, 2021 08:56:31",b
"June 17, 2021 08:56:32",c
"June 17, 2021 08:56:33",a
"June 17, 2021 08:56:36",b
"June 17, 2021 08:56:41",b
"June 17, 2021 08:56:43",b
"June 17, 2021 08:56:48",b
"June 17, 2021 08:56:50",b
"June 17, 2021 08:56:54",b
"June 17, 2021 08:56:57",b
"June 17, 2021 08:57:01",b
"June 17, 2021 08:57:05",b
"June 17, 2021 08:57:10",b
"June 17, 2021 08:57:11",b
"June 17, 2021 08:57:15",b
"June 17, 2021 08:57:16",b
"June 17, 2021 08:57:21",b
"June 17, 2021 08:57:25",b
"June 17, 2021 08:57:27",c
"June 17, 2021 08:57:30",a
"June 17, 2021 08:57:33",b
"June 17, 2021 08:57:35",b
"June 17, 2021 08:57:38",b
"June 17, 2021 08:57:43",b
"June 17, 2021 08:57:46",b
"June 17, 2021 08:57:49",b
"June 17, 2021 08:57:54",b
"June 17, 2021 08:57:59",b
"June 17, 2021 08:58:03",b
"June 17, 2021 08:58:04",b
"June 17, 2021 08:58:07",b
"June 17, 2021 08:58:11",b
"June 17, 2021 08:58:16",b
"June 17, 2021 08:58:21",b
"June 17, 2021 08:58:25",b
"June 17, 2021 08:58:29",b
"June 17, 2021 08:58:34",b
"June 17, 2021 08:58:39",b
"June 17, 2021 08:58:44",b
"June 17, 2021 08:58:46",b
"June 17, 2021 08:58:51",b
"June 17, 2021 08:58:53",b
"June 17, 2021 08:58:56",b
"June 17, 2021 08:58:58",b
"June 17, 2021 08:59:03",b
"June 17, 2021 08:59:07",b
"June 17, 2021 08:59:11",b
"June 17, 2021 08:59:13",b
"June 17, 2021 08:59:18",b
"June 17, 2021 08:59:23",b
"June 17, 2021 08:59:26",b
"June 17, 2021 08:59:31",b
"June 17, 2021 08:59:32",b
"June 17, 2021 08:59:37",b
"June 17, 2021 08:59:40",b
"June 17, 2021 08:59:44",b
"June 17, 2021 08:59:49",b
"June 17, 2021 08:59:51",b
"June 17, 2021 08:59:54",b
"June 17, 2021 08:59:56",b
"June 17, 2021 08:59:57",b
"June 17, 2021 09:00:00",b
"June 17, 2021 09:00:03",b
"June 17, 2021 09:00:04",b
"June 17, 2021 09:00:06",b
"June 17, 2021 09:00:07",b
"June 17, 2021 09:00:12",b
"June 17, 2021 09:00:16",b
"June 17, 2021 09:00:17",b
"June 17, 2021 09:00:20",b
"June 17, 2021 09:00:24",b
"June 17, 2021 09:00:25",b
"June 17, 2021 09:00:29",b
"June 17, 2021 09:00:33",b
"June 17, 2021 09:00:34",b
"June 17, 2021 09:00:37",b
"June 17, 2021 09:00:40",b
"June 17, 2021 09:00:45",b
"June 17, 2021 09:00:46",b
"June 17, 2021 09:00:47",b
"June 17, 2021 09:00:51",b
"June 17, 2021 09:00:53",b
"June 17, 2021 09:00:54",b
"June 17, 2021 09:00:57",b
"June 17, 2021 09:01:01",b
"June 17, 2021 09:01:06",b
"June 17, 2021 09:01:11",b
"June 17, 2021 09:01:13",b
"June 17, 2021 09:01:14",b
"June 17, 2021 09:01:16",b
"June 17, 2021 09:01:21",b
"June 17, 2021 09:01:24",b
"June 17, 2021 09:01:27",b
"June 17, 2021 09:01:28",b
"June 17, 2021 09:01:31",b
"June 17, 2021 09:01:32",b
"June 17, 2021 09:01:33",b
"June 17, 2021 09:01:37",b
"June 17, 2021 09:01:38",b
"June 17, 2021 09:01:43",b
"June 17, 2021 09:01:48",b
"June 17, 2021 09:01:49",b
"June 17, 2021 09:01:52",b
"June 17, 2021 09:01:56",b
"June 17, 2021 09:02:01",b
"June 17, 2021 09:02:02",b
"June 17, 2021 09:02:05",b
"June 17, 2021 09:02:06",b
"June 17, 2021 09:02:09",b
"June 17, 2021 09:02:12",b
"June 17, 2021 09:02:14",b
"June 17, 2021 09:02:19",b
"June 17, 2021 09:02:21",b
"June 17, 2021 09:02:26",b
"June 17, 2021 09:02:30",b
"June 17, 2021 09:02:31",b
"June 17, 2021 09:02:32",b
"June 17, 2021 09:02:34",b
"June 17, 2021 09:02:37",b
"June 17, 2021 09:02:42",b
"June 17, 2021 09:02:46",c
"June 17, 2021 09:02:47",a
"June 17, 2021 09:02:49",b
"June 17, 2021 09:02:54",b
"June 17, 2021 09:02:57",b
"June 17, 2021 09:02:59",b
"June 17, 2021 09:03:02",b
"June 17, 2021 09:03:04",b
"June 17, 2021 09:03:06",b
"June 17, 2021 09:03:10",b
"June 17, 2021 09:03:13",b
"June 17, 2021 09:03:14",b
"June 17, 2021 09:03:18",b
"June 17, 2021 09:03:20",b
"June 17, 2021 09:03:23",b
"June 17, 2021 09:03:24",b
"June 17, 2021 09:03:27",b
"June 17, 2021 09:03:31",b
"June 17, 2021 09:03:35",b
"June 17, 2021 09:03:37",b
"June 17, 2021 09:03:42",b
"June 17, 2021 09:03:46",b
"June 17, 2021 09:03:50",b
"June 17, 2021 09:03:51",b
"June 17, 2021 09:03:55",b
"June 17, 2021 09:04:00",b
"June 17, 2021 09:04:02",b
"June 17, 2021 09:04:05",b
"June 17, 2021 09:04:07",b
"June 17, 2021 09:04:10",b
"June 17, 2021 09:04:15",b
"June 17, 2021 09:04:16",b
"June 17, 2021 09:04:17",b
"June 17, 2021 09:04:22",b
"June 17, 2021 09:04:27",b
"June 17, 2021 09:04:29",b
"June 17, 2021 09:04:32",b
"June 17, 2021 09:04:33",b
"June 17, 2021 09:04:37",b
"June 17, 2021 09:04:40",b
"June 17, 2021 09:04:41",b
"June 17, 2021 09:04:44",b
"June 17, 2021 09:04:48",b
"June 17, 2021 09:04:50",b
"June 17, 2021 09:04:51",b
"June 17, 2021 09:04:52",b
"June 17, 2021 09:04:57",b
"June 17, 2021 09:05:01",b
"June 17, 2021 09:05:02",b
"June 17, 2021 09:05:07",b
"June 17, 2021 09:05:10",b
"June 17, 2021 09:05:15",b
"June 17, 2021 09:05:20",b
"June 17, 2021 09:05:21",b
"June 17, 2021 09:05:26",b
"June 17, 2021 09:05:27",b
"June 17, 2021 09:05:28",b
"June 17, 2021 09:05:30",b
"June 17, 2021 09:05:35",b
"June 17, 2021 09:05:36",b
"June 17, 2021 09:05:40",b
"June 17, 2021 09:05:43",b
"June 17, 2021 09:05:48",b
"June 17, 2021 09:05:50",b
"June 17, 2021 09:05:55",b
"June 17, 2021 09:06:00",b
"June 17, 2021 09:06:04",b
"June 17, 2021 09:06:09",c
